y_true,y_pred,y_std,ci_low,ci_high,error
0.99204415,1.0,0.0,1.0,1.0,-0.007955849
0.99195844,1.0,0.0,1.0,1.0,-0.008041561
0.99189395,1.0,0.0,1.0,1.0,-0.008106053
0.9918846,1.0,0.0,1.0,1.0,-0.008115411
0.9918617,1.0,0.0,1.0,1.0,-0.008138299
0.99180114,1.0,0.0,1.0,1.0,-0.008198857
0.99182236,1.0,0.0,1.0,1.0,-0.008177638
0.9917691,1.0,0.0,1.0,1.0,-0.008230925
0.9916827,1.0,0.0,1.0,1.0,-0.008317292
0.9916531,1.0,0.0,1.0,1.0,-0.008346915
0.9916169,1.0,0.0,1.0,1.0,-0.008383095
0.99159276,1.0,0.0,1.0,1.0,-0.008407235
0.9915778,1.0,0.0,1.0,1.0,-0.008422196
0.99143344,1.0,0.0,1.0,1.0,-0.008566558
0.99138314,1.0,0.0,1.0,1.0,-0.008616865
0.99136704,1.0,0.0,1.0,1.0,-0.008632958
0.9913263,1.0,0.0,1.0,1.0,-0.0086737275
0.9913342,1.0,0.0,1.0,1.0,-0.0086658
0.9912988,1.0,0.0,1.0,1.0,-0.008701205
0.99122816,1.0,0.0,1.0,1.0,-0.008771837
0.9911451,1.0,0.0,1.0,1.0,-0.008854926
0.9911747,1.0,0.0,1.0,1.0,-0.008825302
0.99111956,1.0,0.0,1.0,1.0,-0.008880436
0.9910793,1.0,0.0,1.0,1.0,-0.008920729
0.9910743,1.0,0.0,1.0,1.0,-0.008925676
0.9910291,1.0,0.0,1.0,1.0,-0.008970916
0.991033,1.0,0.0,1.0,1.0,-0.008966982
0.9909606,1.0,0.0,1.0,1.0,-0.009039402
0.99093884,1.0,0.0,1.0,1.0,-0.009061158
0.99085444,1.0,0.0,1.0,1.0,-0.009145558
0.99074364,1.0,0.0,1.0,1.0,-0.009256363
0.9907449,1.0,0.0,1.0,1.0,-0.009255111
0.99069685,1.0,0.0,1.0,1.0,-0.009303153
0.99062085,1.0,0.0,1.0,1.0,-0.0093791485
0.99059045,1.0,0.0,1.0,1.0,-0.009409547
0.9905223,1.0,0.0,1.0,1.0,-0.009477675
0.99045473,1.0,0.0,1.0,1.0,-0.009545267
0.99041873,1.0,0.0,1.0,1.0,-0.009581268
0.99043965,1.0,0.0,1.0,1.0,-0.009560347
0.99038154,1.0,0.0,1.0,1.0,-0.009618461
0.9903506,1.0,0.0,1.0,1.0,-0.009649396
0.9902613,1.0,0.0,1.0,1.0,-0.009738684
0.9902028,1.0,0.0,1.0,1.0,-0.009797215
0.99015385,1.0,0.0,1.0,1.0,-0.009846151
0.99008244,1.0,0.0,1.0,1.0,-0.009917557
0.9900642,1.0,0.0,1.0,1.0,-0.009935796
0.99006164,1.0,0.0,1.0,1.0,-0.009938359
0.98995954,1.0,0.0,1.0,1.0,-0.010040462
0.9899281,1.0,0.0,1.0,1.0,-0.010071874
0.98993856,1.0,0.0,1.0,1.0,-0.010061443
0.98986423,1.0,0.0,1.0,1.0,-0.01013577
0.9898075,1.0,0.0,1.0,1.0,-0.0101925135
0.98982984,1.0,0.0,1.0,1.0,-0.010170162
0.98976964,1.0,0.0,1.0,1.0,-0.010230362
0.98976994,1.0,0.0,1.0,1.0,-0.010230064
0.9897413,1.0,0.0,1.0,1.0,-0.010258675
0.9897735,1.0,0.0,1.0,1.0,-0.010226488
0.98970646,1.0,0.0,1.0,1.0,-0.010293543
0.98971397,1.0,0.0,1.0,1.0,-0.010286033
0.9897304,1.0,0.0,1.0,1.0,-0.010269582
0.9896409,1.0,0.0,1.0,1.0,-0.010359108
0.98962057,1.0,0.0,1.0,1.0,-0.010379434
0.9895168,1.0,0.0,1.0,1.0,-0.010483205
0.9894723,1.0,0.0,1.0,1.0,-0.01052767
0.98945355,1.0,0.0,1.0,1.0,-0.010546446
0.98941666,1.0,0.0,1.0,1.0,-0.010583341
0.9894018,1.0,0.0,1.0,1.0,-0.010598183
0.98936594,1.0,0.0,1.0,1.0,-0.010634065
0.9893284,1.0,0.0,1.0,1.0,-0.010671616
0.9893299,1.0,0.0,1.0,1.0,-0.0106701255
0.98925084,1.0,0.0,1.0,1.0,-0.010749161
0.9892209,1.0,0.0,1.0,1.0,-0.010779083
0.9892104,1.0,0.0,1.0,1.0,-0.010789573
0.98917246,1.0,0.0,1.0,1.0,-0.010827541
0.9890843,1.0,0.0,1.0,1.0,-0.010915697
0.98905826,1.0,0.0,1.0,1.0,-0.010941744
0.9890299,1.0,0.0,1.0,1.0,-0.010970116
0.9889609,1.0,0.0,1.0,1.0,-0.011039078
0.9889572,1.0,0.0,1.0,1.0,-0.011042774
0.9889482,1.0,0.0,1.0,1.0,-0.011051774
0.98884207,1.0,0.0,1.0,1.0,-0.01115793
0.9887998,1.0,0.0,1.0,1.0,-0.01120019
0.98875237,1.0,0.0,1.0,1.0,-0.011247635
0.98876184,1.0,0.0,1.0,1.0,-0.011238158
0.98873144,1.0,0.0,1.0,1.0,-0.011268556
0.9886926,1.0,0.0,1.0,1.0,-0.011307418
0.9886227,1.0,0.0,1.0,1.0,-0.011377275
0.98857224,1.0,0.0,1.0,1.0,-0.01142776
0.98858076,1.0,0.0,1.0,1.0,-0.011419237
0.988549,1.0,0.0,1.0,1.0,-0.011451006
0.9884838,1.0,0.0,1.0,1.0,-0.011516213
0.9884571,1.0,0.0,1.0,1.0,-0.011542916
0.9872892,1.0,0.0,1.0,1.0,-0.01271081
0.9884018,1.0,0.0,1.0,1.0,-0.011598229
0.9883755,1.0,0.0,1.0,1.0,-0.011624515
0.9882702,1.0,0.0,1.0,1.0,-0.011729777
0.9881993,1.0,0.0,1.0,1.0,-0.011800706
0.9881322,1.0,0.0,1.0,1.0,-0.011867821
0.98808926,1.0,0.0,1.0,1.0,-0.011910737
0.98804826,1.0,0.0,1.0,1.0,-0.011951745
0.98795867,1.0,0.0,1.0,1.0,-0.01204133
0.98792535,1.0,0.0,1.0,1.0,-0.012074649
0.98789185,1.0,0.0,1.0,1.0,-0.012108147
0.98785084,1.0,0.0,1.0,1.0,-0.012149155
0.98791206,1.0,0.0,1.0,1.0,-0.012087941
0.987824,1.0,0.0,1.0,1.0,-0.012175977
0.9877549,1.0,0.0,1.0,1.0,-0.012245119
0.9876705,1.0,0.0,1.0,1.0,-0.012329519
0.9877292,1.0,0.0,1.0,1.0,-0.012270808
0.987655,1.0,0.0,1.0,1.0,-0.012345016
0.987619,1.0,0.0,1.0,1.0,-0.012381017
0.987598,1.0,0.0,1.0,1.0,-0.012401998
0.987556,1.0,0.0,1.0,1.0,-0.012444019
0.9874471,1.0,0.0,1.0,1.0,-0.012552917
0.98749053,1.0,0.0,1.0,1.0,-0.012509465
0.9874295,1.0,0.0,1.0,1.0,-0.0125705
0.9873685,1.0,0.0,1.0,1.0,-0.012631476
0.9873158,1.0,0.0,1.0,1.0,-0.012684226
0.9873178,1.0,0.0,1.0,1.0,-0.0126821995
0.9873035,1.0,0.0,1.0,1.0,-0.012696505
0.9872796,1.0,0.0,1.0,1.0,-0.012720406
0.9872597,1.0,0.0,1.0,1.0,-0.012740314
0.9872045,1.0,0.0,1.0,1.0,-0.012795508
0.9871719,1.0,0.0,1.0,1.0,-0.012828112
0.98708206,1.0,0.0,1.0,1.0,-0.012917936
0.9870694,1.0,0.0,1.0,1.0,-0.012930572
0.9870039,1.0,0.0,1.0,1.0,-0.012996078
0.9870045,1.0,0.0,1.0,1.0,-0.0129954815
0.9869799,1.0,0.0,1.0,1.0,-0.013020098
0.9868815,1.0,0.0,1.0,1.0,-0.0131185055
0.9868153,1.0,0.0,1.0,1.0,-0.013184726
0.9867702,1.0,0.0,1.0,1.0,-0.013229787
0.9867012,1.0,0.0,1.0,1.0,-0.0132988095
0.9866307,1.0,0.0,1.0,1.0,-0.013369322
0.9865774,1.0,0.0,1.0,1.0,-0.013422608
0.9865526,1.0,0.0,1.0,1.0,-0.013447404
0.9865263,1.0,0.0,1.0,1.0,-0.01347369
0.98645693,1.0,0.0,1.0,1.0,-0.013543069
0.9864366,1.0,0.0,1.0,1.0,-0.013563395
0.9864137,1.0,0.0,1.0,1.0,-0.013586283
0.98632264,1.0,0.0,1.0,1.0,-0.013677359
0.9862824,1.0,0.0,1.0,1.0,-0.013717592
0.9861933,1.0,0.0,1.0,1.0,-0.013806701
0.9861265,1.0,0.0,1.0,1.0,-0.0138735175
0.986051,1.0,0.0,1.0,1.0,-0.013948977
0.9859381,1.0,0.0,1.0,1.0,-0.014061928
0.98586524,1.0,0.0,1.0,1.0,-0.014134765
0.98583543,1.0,0.0,1.0,1.0,-0.014164567
0.9858118,1.0,0.0,1.0,1.0,-0.01418817
0.9857399,1.0,0.0,1.0,1.0,-0.014260113
0.985698,1.0,0.0,1.0,1.0,-0.014302015
0.98571384,1.0,0.0,1.0,1.0,-0.0142861605
0.9856663,1.0,0.0,1.0,1.0,-0.014333725
0.98569006,1.0,0.0,1.0,1.0,-0.014309943
0.98565274,1.0,0.0,1.0,1.0,-0.014347255
0.98561674,1.0,0.0,1.0,1.0,-0.014383256
0.9856191,1.0,0.0,1.0,1.0,-0.014380872
0.98556817,1.0,0.0,1.0,1.0,-0.014431834
0.9855416,1.0,0.0,1.0,1.0,-0.014458418
0.98555094,1.0,0.0,1.0,1.0,-0.01444906
0.98549914,1.0,0.0,1.0,1.0,-0.014500856
0.98427707,1.0,0.0,1.0,1.0,-0.01572293
0.98538506,1.0,0.0,1.0,1.0,-0.01461494
0.9853293,1.0,0.0,1.0,1.0,-0.01467073
0.98528975,1.0,0.0,1.0,1.0,-0.0147102475
0.9852899,1.0,0.0,1.0,1.0,-0.014710128
0.9852702,1.0,0.0,1.0,1.0,-0.014729798
0.98518854,1.0,0.0,1.0,1.0,-0.014811456
0.98521256,1.0,0.0,1.0,1.0,-0.0147874355
0.9851128,1.0,0.0,1.0,1.0,-0.014887214
0.985069,1.0,0.0,1.0,1.0,-0.014931023
0.9850249,1.0,0.0,1.0,1.0,-0.014975071
0.9849402,1.0,0.0,1.0,1.0,-0.015059829
0.98490655,1.0,0.0,1.0,1.0,-0.015093446
0.98486006,1.0,0.0,1.0,1.0,-0.015139937
0.98482597,1.0,0.0,1.0,1.0,-0.015174031
0.9847349,1.0,0.0,1.0,1.0,-0.015265107
0.98467594,1.0,0.0,1.0,1.0,-0.015324056
0.98463815,1.0,0.0,1.0,1.0,-0.0153618455
0.9845648,1.0,0.0,1.0,1.0,-0.015435219
0.984573,1.0,0.0,1.0,1.0,-0.015426993
0.9844461,1.0,0.0,1.0,1.0,-0.015553892
0.9844598,1.0,0.0,1.0,1.0,-0.015540183
0.98432577,1.0,0.0,1.0,1.0,-0.015674233
0.9843172,1.0,0.0,1.0,1.0,-0.015682817
0.9842356,1.0,0.0,1.0,1.0,-0.015764415
0.98424244,1.0,0.0,1.0,1.0,-0.01575756
0.98416144,1.0,0.0,1.0,1.0,-0.015838563
0.98415816,1.0,0.0,1.0,1.0,-0.015841842
0.98407596,1.0,0.0,1.0,1.0,-0.015924037
0.9840373,1.0,0.0,1.0,1.0,-0.01596272
0.9839582,1.0,0.0,1.0,1.0,-0.016041815
0.9839537,1.0,0.0,1.0,1.0,-0.016046286
0.98390645,1.0,0.0,1.0,1.0,-0.016093552
0.98381686,1.0,0.0,1.0,1.0,-0.016183138
0.98381174,1.0,0.0,1.0,1.0,-0.016188264
0.98378265,1.0,0.0,1.0,1.0,-0.016217351
0.98370254,1.0,0.0,1.0,1.0,-0.01629746
0.98370516,1.0,0.0,1.0,1.0,-0.016294837
0.983563,1.0,0.0,1.0,1.0,-0.016436994
0.98348224,1.0,0.0,1.0,1.0,-0.016517758
0.9833905,1.0,0.0,1.0,1.0,-0.01660949
0.98338133,1.0,0.0,1.0,1.0,-0.016618669
0.98337644,1.0,0.0,1.0,1.0,-0.016623557
0.98328686,1.0,0.0,1.0,1.0,-0.016713142
0.98323274,1.0,0.0,1.0,1.0,-0.016767263
0.9831492,1.0,0.0,1.0,1.0,-0.01685083
0.9831159,1.0,0.0,1.0,1.0,-0.016884089
0.9831217,1.0,0.0,1.0,1.0,-0.016878307
0.98299176,1.0,0.0,1.0,1.0,-0.017008245
0.9829267,1.0,0.0,1.0,1.0,-0.017073274
0.98284596,1.0,0.0,1.0,1.0,-0.017154038
0.98281795,1.0,0.0,1.0,1.0,-0.017182052
0.9827113,1.0,0.0,1.0,1.0,-0.017288685
0.98265916,1.0,0.0,1.0,1.0,-0.017340839
0.98261714,1.0,0.0,1.0,1.0,-0.01738286
0.9825337,1.0,0.0,1.0,1.0,-0.017466307
0.9824569,1.0,0.0,1.0,1.0,-0.017543077
0.9824426,1.0,0.0,1.0,1.0,-0.017557383
0.9823156,1.0,0.0,1.0,1.0,-0.0176844
0.98231727,1.0,0.0,1.0,1.0,-0.017682731
0.98229927,1.0,0.0,1.0,1.0,-0.017700732
0.9822651,1.0,0.0,1.0,1.0,-0.017734885
0.98227215,1.0,0.0,1.0,1.0,-0.017727852
0.9822526,1.0,0.0,1.0,1.0,-0.017747402
0.98221827,1.0,0.0,1.0,1.0,-0.017781734
0.9822394,1.0,0.0,1.0,1.0,-0.017760575
0.98224837,1.0,0.0,1.0,1.0,-0.017751634
0.98220676,1.0,0.0,1.0,1.0,-0.017793238
0.9821612,1.0,0.0,1.0,1.0,-0.017838776
0.98212343,1.0,0.0,1.0,1.0,-0.017876565
0.98210096,1.0,0.0,1.0,1.0,-0.017899036
0.98202187,1.0,0.0,1.0,1.0,-0.017978132
0.9819931,1.0,0.0,1.0,1.0,-0.01800692
0.98191386,1.0,0.0,1.0,1.0,-0.018086135
0.98191375,1.0,0.0,1.0,1.0,-0.018086255
0.98184043,1.0,0.0,1.0,1.0,-0.018159568
0.98178935,1.0,0.0,1.0,1.0,-0.01821065
0.98173016,1.0,0.0,1.0,1.0,-0.018269837
0.9816934,1.0,0.0,1.0,1.0,-0.018306613
0.98165774,1.0,0.0,1.0,1.0,-0.018342257
0.98156637,1.0,0.0,1.0,1.0,-0.01843363
0.9814704,1.0,0.0,1.0,1.0,-0.018529594
0.9814313,1.0,0.0,1.0,1.0,-0.018568695
0.9814119,1.0,0.0,1.0,1.0,-0.018588126
0.98132837,1.0,0.0,1.0,1.0,-0.018671632
0.9811938,1.0,0.0,1.0,1.0,-0.01880622
0.9811864,1.0,0.0,1.0,1.0,-0.01881361
0.98112214,1.0,0.0,1.0,1.0,-0.018877864
0.98107433,1.0,0.0,1.0,1.0,-0.018925667
0.9809794,1.0,0.0,1.0,1.0,-0.019020617
0.98092943,1.0,0.0,1.0,1.0,-0.019070566
0.9809089,1.0,0.0,1.0,1.0,-0.01909113
0.9808433,1.0,0.0,1.0,1.0,-0.019156694
0.98082685,1.0,0.0,1.0,1.0,-0.019173145
0.98073435,1.0,0.0,1.0,1.0,-0.019265652
0.9807156,1.0,0.0,1.0,1.0,-0.019284427
0.98070174,1.0,0.0,1.0,1.0,-0.019298255
0.9807004,1.0,0.0,1.0,1.0,-0.019299626
0.9806407,1.0,0.0,1.0,1.0,-0.01935929
0.9806298,1.0,0.0,1.0,1.0,-0.019370198
0.9805814,1.0,0.0,1.0,1.0,-0.019418597
0.9805471,1.0,0.0,1.0,1.0,-0.01945293
0.9805312,1.0,0.0,1.0,1.0,-0.019468784
0.9805288,1.0,0.0,1.0,1.0,-0.019471228
0.980476,1.0,0.0,1.0,1.0,-0.019523978
0.98051494,1.0,0.0,1.0,1.0,-0.019485056
0.9804875,1.0,0.0,1.0,1.0,-0.019512475
0.9804832,1.0,0.0,1.0,1.0,-0.019516826
0.98044294,1.0,0.0,1.0,1.0,-0.019557059
0.98033625,1.0,0.0,1.0,1.0,-0.019663751
0.9803154,1.0,0.0,1.0,1.0,-0.019684613
0.9802366,1.0,0.0,1.0,1.0,-0.01976341
0.98020667,1.0,0.0,1.0,1.0,-0.019793332
0.9801319,1.0,0.0,1.0,1.0,-0.019868076
0.98006845,1.0,0.0,1.0,1.0,-0.019931555
0.98005664,1.0,0.0,1.0,1.0,-0.019943357
0.9799929,1.0,0.0,1.0,1.0,-0.020007074
0.9800031,1.0,0.0,1.0,1.0,-0.019996881
0.9799251,1.0,0.0,1.0,1.0,-0.020074904
0.97987616,1.0,0.0,1.0,1.0,-0.02012384
0.97987485,1.0,0.0,1.0,1.0,-0.02012515
0.97986835,1.0,0.0,1.0,1.0,-0.020131648
0.9797505,1.0,0.0,1.0,1.0,-0.020249486
0.9797622,1.0,0.0,1.0,1.0,-0.020237803
0.97963196,1.0,0.0,1.0,1.0,-0.02036804
0.97957754,1.0,0.0,1.0,1.0,-0.020422459
0.97953665,1.0,0.0,1.0,1.0,-0.020463347
0.9794399,1.0,0.0,1.0,1.0,-0.020560086
0.97940785,1.0,0.0,1.0,1.0,-0.020592153
0.9793601,1.0,0.0,1.0,1.0,-0.020639896
0.97929597,1.0,0.0,1.0,1.0,-0.020704031
0.9792846,1.0,0.0,1.0,1.0,-0.020715415
0.97923076,1.0,0.0,1.0,1.0,-0.020769238
0.97913736,1.0,0.0,1.0,1.0,-0.020862639
0.979096,1.0,0.0,1.0,1.0,-0.020904005
0.9790816,1.0,0.0,1.0,1.0,-0.020918429
0.97896886,1.0,0.0,1.0,1.0,-0.021031141
0.9789857,1.0,0.0,1.0,1.0,-0.021014273
0.9789368,1.0,0.0,1.0,1.0,-0.021063209
0.97889715,1.0,0.0,1.0,1.0,-0.021102846
0.9788491,1.0,0.0,1.0,1.0,-0.021150887
0.97878987,1.0,0.0,1.0,1.0,-0.021210134
0.9787335,1.0,0.0,1.0,1.0,-0.02126652
0.9787207,1.0,0.0,1.0,1.0,-0.021279275
0.9786916,1.0,0.0,1.0,1.0,-0.021308422
0.97860163,1.0,0.0,1.0,1.0,-0.021398365
0.9785615,1.0,0.0,1.0,1.0,-0.02143848
0.97852397,1.0,0.0,1.0,1.0,-0.02147603
0.97847617,1.0,0.0,1.0,1.0,-0.021523833
0.9784461,1.0,0.0,1.0,1.0,-0.021553874
0.9783322,1.0,0.0,1.0,1.0,-0.021667778
0.9782632,1.0,0.0,1.0,1.0,-0.0217368
0.9782992,1.0,0.0,1.0,1.0,-0.0217008
0.97822005,1.0,0.0,1.0,1.0,-0.021779954
0.97812253,1.0,0.0,1.0,1.0,-0.021877468
0.9780819,1.0,0.0,1.0,1.0,-0.021918118
0.977989,1.0,0.0,1.0,1.0,-0.022010982
0.9779576,1.0,0.0,1.0,1.0,-0.022042394
0.9779203,1.0,0.0,1.0,1.0,-0.022079706
0.9778354,1.0,0.0,1.0,1.0,-0.022164583
0.9778026,1.0,0.0,1.0,1.0,-0.022197425
0.9777359,1.0,0.0,1.0,1.0,-0.022264123
0.977683,1.0,0.0,1.0,1.0,-0.022316992
0.97761285,1.0,0.0,1.0,1.0,-0.022387147
0.9776213,1.0,0.0,1.0,1.0,-0.022378683
0.97758937,1.0,0.0,1.0,1.0,-0.022410631
0.9775296,1.0,0.0,1.0,1.0,-0.022470415
0.97751987,1.0,0.0,1.0,1.0,-0.02248013
0.9774184,1.0,0.0,1.0,1.0,-0.022581577
0.97735083,1.0,0.0,1.0,1.0,-0.022649169
0.9772873,1.0,0.0,1.0,1.0,-0.022712708
0.9772751,1.0,0.0,1.0,1.0,-0.022724926
0.9772067,1.0,0.0,1.0,1.0,-0.022793293
0.97719496,1.0,0.0,1.0,1.0,-0.022805035
0.97709453,1.0,0.0,1.0,1.0,-0.022905469
0.9758773,1.0,0.0,1.0,1.0,-0.024122715
0.97699475,1.0,0.0,1.0,1.0,-0.023005247
0.9770074,1.0,0.0,1.0,1.0,-0.022992611
0.97696906,1.0,0.0,1.0,1.0,-0.023030937
0.9769003,1.0,0.0,1.0,1.0,-0.02309972
0.9767751,1.0,0.0,1.0,1.0,-0.02322489
0.97672206,1.0,0.0,1.0,1.0,-0.023277938
0.9766682,1.0,0.0,1.0,1.0,-0.023331821
0.9766662,1.0,0.0,1.0,1.0,-0.023333788
0.9765739,1.0,0.0,1.0,1.0,-0.023426116
0.97655493,1.0,0.0,1.0,1.0,-0.02344507
0.97647,1.0,0.0,1.0,1.0,-0.023530006
0.97646284,1.0,0.0,1.0,1.0,-0.023537159
0.9763606,1.0,0.0,1.0,1.0,-0.023639381
0.9763625,1.0,0.0,1.0,1.0,-0.023637474
0.9763091,1.0,0.0,1.0,1.0,-0.02369088
0.97624457,1.0,0.0,1.0,1.0,-0.023755431
0.9762072,1.0,0.0,1.0,1.0,-0.023792803
0.9761705,1.0,0.0,1.0,1.0,-0.02382952
0.97606254,1.0,0.0,1.0,1.0,-0.023937464
0.9759451,1.0,0.0,1.0,1.0,-0.024054885
0.975946,1.0,0.0,1.0,1.0,-0.02405399
0.9759031,1.0,0.0,1.0,1.0,-0.024096906
0.975903,1.0,0.0,1.0,1.0,-0.024097025
0.9758525,1.0,0.0,1.0,1.0,-0.02414751
0.9757973,1.0,0.0,1.0,1.0,-0.024202704
0.97574043,1.0,0.0,1.0,1.0,-0.024259567
0.9756883,1.0,0.0,1.0,1.0,-0.024311721
0.9756414,1.0,0.0,1.0,1.0,-0.02435857
0.9756161,1.0,0.0,1.0,1.0,-0.024383903
0.9755033,1.0,0.0,1.0,1.0,-0.024496675
0.9754846,1.0,0.0,1.0,1.0,-0.02451539
0.97538984,1.0,0.0,1.0,1.0,-0.024610162
0.97536033,1.0,0.0,1.0,1.0,-0.024639666
0.9752939,1.0,0.0,1.0,1.0,-0.024706125
0.9751913,1.0,0.0,1.0,1.0,-0.024808705
0.9751715,1.0,0.0,1.0,1.0,-0.024828494
0.9750989,1.0,0.0,1.0,1.0,-0.024901092
0.97506195,1.0,0.0,1.0,1.0,-0.024938047
0.97502494,1.0,0.0,1.0,1.0,-0.024975061
0.9749452,1.0,0.0,1.0,1.0,-0.025054812
0.9749064,1.0,0.0,1.0,1.0,-0.025093615
0.9748324,1.0,0.0,1.0,1.0,-0.025167584
0.97473705,1.0,0.0,1.0,1.0,-0.025262952
0.9746617,1.0,0.0,1.0,1.0,-0.025338292
0.9745737,1.0,0.0,1.0,1.0,-0.025426328
0.9745158,1.0,0.0,1.0,1.0,-0.025484204
0.9745167,1.0,0.0,1.0,1.0,-0.02548331
0.97442365,1.0,0.0,1.0,1.0,-0.025576353
0.9743814,1.0,0.0,1.0,1.0,-0.025618613
0.97427624,1.0,0.0,1.0,1.0,-0.025723755
0.9742807,1.0,0.0,1.0,1.0,-0.025719285
0.97417516,1.0,0.0,1.0,1.0,-0.025824845
0.97413284,1.0,0.0,1.0,1.0,-0.025867164
0.9740393,1.0,0.0,1.0,1.0,-0.025960684
0.97399336,1.0,0.0,1.0,1.0,-0.026006639
0.97397083,1.0,0.0,1.0,1.0,-0.02602917
0.97392637,1.0,0.0,1.0,1.0,-0.026073635
0.97383595,1.0,0.0,1.0,1.0,-0.026164055
0.9738175,1.0,0.0,1.0,1.0,-0.026182473
0.973696,1.0,0.0,1.0,1.0,-0.026304007
0.97370625,1.0,0.0,1.0,1.0,-0.026293755
0.97361374,1.0,0.0,1.0,1.0,-0.026386261
0.97352546,1.0,0.0,1.0,1.0,-0.026474535
0.97349936,1.0,0.0,1.0,1.0,-0.026500642
0.97344995,1.0,0.0,1.0,1.0,-0.026550055
0.9733685,1.0,0.0,1.0,1.0,-0.026631474
0.9733265,1.0,0.0,1.0,1.0,-0.026673496
0.97332114,1.0,0.0,1.0,1.0,-0.02667886
0.97320133,1.0,0.0,1.0,1.0,-0.026798666
0.9731701,1.0,0.0,1.0,1.0,-0.026829898
0.9720097,1.0,0.0,1.0,1.0,-0.027990282
0.9730669,1.0,0.0,1.0,1.0,-0.026933074
0.97307354,1.0,0.0,1.0,1.0,-0.026926458
0.9730067,1.0,0.0,1.0,1.0,-0.026993275
0.97295815,1.0,0.0,1.0,1.0,-0.027041852
0.97287536,1.0,0.0,1.0,1.0,-0.027124643
0.9728328,1.0,0.0,1.0,1.0,-0.027167201
0.97282004,1.0,0.0,1.0,1.0,-0.027179956
0.97270125,1.0,0.0,1.0,1.0,-0.027298748
0.9726928,1.0,0.0,1.0,1.0,-0.027307212
0.97266304,1.0,0.0,1.0,1.0,-0.027336955
0.9725388,1.0,0.0,1.0,1.0,-0.027461171
0.97251123,1.0,0.0,1.0,1.0,-0.027488768
0.9724415,1.0,0.0,1.0,1.0,-0.027558506
0.9723606,1.0,0.0,1.0,1.0,-0.027639389
0.9722958,1.0,0.0,1.0,1.0,-0.02770418
0.9723034,1.0,0.0,1.0,1.0,-0.02769661
0.97218287,1.0,0.0,1.0,1.0,-0.02781713
0.97211325,1.0,0.0,1.0,1.0,-0.027886748
0.9720983,1.0,0.0,1.0,1.0,-0.02790171
0.9720289,1.0,0.0,1.0,1.0,-0.027971089
0.9719335,1.0,0.0,1.0,1.0,-0.028066516
0.971901,1.0,0.0,1.0,1.0,-0.028099
0.9717897,1.0,0.0,1.0,1.0,-0.028210282
0.97175854,1.0,0.0,1.0,1.0,-0.028241456
0.9717132,1.0,0.0,1.0,1.0,-0.028286815
0.9717248,1.0,0.0,1.0,1.0,-0.028275192
0.97167516,1.0,0.0,1.0,1.0,-0.028324842
0.9716402,1.0,0.0,1.0,1.0,-0.02835977
0.9715638,1.0,0.0,1.0,1.0,-0.028436184
0.9715476,1.0,0.0,1.0,1.0,-0.028452396
0.9714257,1.0,0.0,1.0,1.0,-0.028574288
0.9713667,1.0,0.0,1.0,1.0,-0.028633296
0.97133857,1.0,0.0,1.0,1.0,-0.02866143
0.97132796,1.0,0.0,1.0,1.0,-0.02867204
0.97124875,1.0,0.0,1.0,1.0,-0.028751254
0.9711896,1.0,0.0,1.0,1.0,-0.028810382
0.9711781,1.0,0.0,1.0,1.0,-0.028821886
0.971161,1.0,0.0,1.0,1.0,-0.028838992
0.9711679,1.0,0.0,1.0,1.0,-0.028832078
0.9710663,1.0,0.0,1.0,1.0,-0.028933704
0.9710769,1.0,0.0,1.0,1.0,-0.028923094
0.9709637,1.0,0.0,1.0,1.0,-0.029036283
0.9708817,1.0,0.0,1.0,1.0,-0.0291183
0.97088027,1.0,0.0,1.0,1.0,-0.02911973
0.97079414,1.0,0.0,1.0,1.0,-0.029205859
0.97077286,1.0,0.0,1.0,1.0,-0.029227138
0.9707217,1.0,0.0,1.0,1.0,-0.029278278
0.97059983,1.0,0.0,1.0,1.0,-0.02940017
0.9705312,1.0,0.0,1.0,1.0,-0.029468775
0.9705254,1.0,0.0,1.0,1.0,-0.029474616
0.9704404,1.0,0.0,1.0,1.0,-0.029559612
0.97039044,1.0,0.0,1.0,1.0,-0.029609561
0.9703252,1.0,0.0,1.0,1.0,-0.029674828
0.97034734,1.0,0.0,1.0,1.0,-0.029652655
0.97016233,1.0,0.0,1.0,1.0,-0.029837668
0.97020507,1.0,0.0,1.0,1.0,-0.029794931
0.9701604,1.0,0.0,1.0,1.0,-0.029839575
0.97006536,1.0,0.0,1.0,1.0,-0.029934645
0.9699185,1.0,0.0,1.0,1.0,-0.03008151
0.9698933,1.0,0.0,1.0,1.0,-0.030106723
0.96985817,1.0,0.0,1.0,1.0,-0.03014183
0.96985674,1.0,0.0,1.0,1.0,-0.030143261
0.96981305,1.0,0.0,1.0,1.0,-0.030186951
0.9697457,1.0,0.0,1.0,1.0,-0.030254304
0.9696924,1.0,0.0,1.0,1.0,-0.030307591
0.9696381,1.0,0.0,1.0,1.0,-0.03036189
0.96958,1.0,0.0,1.0,1.0,-0.030420005
0.9695172,1.0,0.0,1.0,1.0,-0.030482829
0.96946156,1.0,0.0,1.0,1.0,-0.03053844
0.9693416,1.0,0.0,1.0,1.0,-0.030658424
0.96933776,1.0,0.0,1.0,1.0,-0.030662239
0.96922815,1.0,0.0,1.0,1.0,-0.030771852
0.969157,1.0,0.0,1.0,1.0,-0.03084302
0.96911556,1.0,0.0,1.0,1.0,-0.030884445
