y_true,y_pred,y_std,ci_low,ci_high,error
0.9883932,0.9923374,0.0026478404,0.9871476,0.9975272,-0.003944218
0.9883852,0.9898698,0.003145543,0.9837045,0.99603504,-0.0014845729
0.98831373,0.9909039,0.0026844728,0.9856424,0.99616545,-0.0025901794
0.9883613,0.99048805,0.0037254186,0.98318624,0.99778986,-0.0021267533
0.98836476,0.98604745,0.004338885,0.97754323,0.99455166,0.0023173094
0.98813885,0.9895231,0.0029184406,0.983803,0.99524325,-0.0013842583
0.9881224,0.9873305,0.0039462983,0.9795958,0.9950652,0.0007919073
0.9881214,0.9832901,0.0048898524,0.97370595,0.9928742,0.004831314
0.98817104,0.9901181,0.003482976,0.98329145,0.9969447,-0.0019470453
0.9880729,0.9839436,0.005208048,0.9737358,0.99415135,0.0041292906
0.98806006,0.985406,0.0045838286,0.97642165,0.9943903,0.0026540756
0.9880343,0.9835762,0.0040718107,0.9755954,0.99155694,0.0044581294
0.987956,0.9863554,0.0037572403,0.9789912,0.99371964,0.0016005635
0.9878741,0.983412,0.0050989273,0.9734181,0.99340594,0.0044620633
0.9877484,0.9839669,0.004772285,0.9746132,0.9933206,0.0037814975
0.9877703,0.98321134,0.004731491,0.97393763,0.99248505,0.0045589805
0.98776865,0.9805184,0.004004687,0.97266924,0.98836756,0.0072502494
0.9875973,0.982033,0.00403179,0.9741307,0.98993534,0.0055642724
0.9875053,0.9811984,0.0055178925,0.9703833,0.99201345,0.0063069463
0.9875143,0.98098475,0.0044863485,0.9721915,0.989778,0.0065295696
0.9874724,0.98069155,0.004952378,0.9709849,0.9903982,0.006780863
0.98738194,0.9773622,0.005573931,0.96643734,0.9882871,0.01001972
0.9873423,0.9790039,0.0058984603,0.9674429,0.9905649,0.008338392
0.9872772,0.9999897,3.1405278e-05,0.9999281,1.0000513,-0.012712479
0.9871155,0.9999937,1.4869795e-05,0.99996454,1.0000228,-0.01287818
0.9873744,0.99999183,2.5312826e-05,0.99994224,1.0000415,-0.012617409
0.98716474,0.99999297,2.0920814e-05,0.99995196,1.000034,-0.012828231
0.9871691,0.999995,1.6191872e-05,0.9999633,1.0000267,-0.012825906
0.9869094,0.9999976,5.644111e-06,0.9999865,1.0000087,-0.013088226
0.9869584,0.9999948,1.5345895e-05,0.9999647,1.0000249,-0.01303643
0.9868456,0.9999637,0.0001174922,0.9997334,1.000194,-0.013118088
0.98683774,0.9999804,5.69375e-05,0.9998688,1.000092,-0.013142645
0.9867552,0.99997365,8.8827066e-05,0.99979955,1.0001477,-0.0132184625
0.9866346,0.9999684,8.522717e-05,0.99980134,1.0001354,-0.013333797
0.9865402,0.9999627,6.6480425e-05,0.9998324,1.000093,-0.013422489
0.9864562,0.9998731,0.00034007372,0.99920654,1.0005397,-0.013416886
0.98638886,0.99989355,0.00021801786,0.99946624,1.0003209,-0.013504684
0.9863958,0.99991447,0.000108598186,0.9997016,1.0001273,-0.013518691
0.9863612,0.9997198,0.0004179201,0.99890065,1.000539,-0.013358593
0.9862195,0.999728,0.00038926242,0.9989651,1.000491,-0.013508499
0.986201,0.9993613,0.00070468284,0.9979801,1.0007424,-0.013160288
0.9861493,0.99935424,0.00067867804,0.99802405,1.0006845,-0.013204932
0.986071,0.99923956,0.0007592106,0.99775153,1.0007277,-0.013168573
0.9858451,0.99670386,0.002365629,0.9920672,1.0013405,-0.010858774
0.9859,0.9970724,0.002165458,0.99282813,1.0013167,-0.011172414
0.98574454,0.9940616,0.00243567,0.9892877,0.9988355,-0.008317053
0.985671,0.9962039,0.0026862833,0.9909388,1.001469,-0.010532916
0.9856061,0.99229085,0.003323511,0.9857768,0.9988049,-0.00668478
0.9855855,0.99386287,0.0026861427,0.98859805,0.9991277,-0.008277357
0.98560256,0.990925,0.0032844674,0.9844875,0.99736255,-0.0053224564
0.9855545,0.9902109,0.0032956663,0.98375136,0.9966704,-0.0046563745
0.98556787,0.99154466,0.002977002,0.9857097,0.9973796,-0.005976796
0.98567563,0.99170196,0.0030696462,0.98568547,0.99771845,-0.0060263276
0.9855722,0.9920967,0.0029092825,0.9863945,0.9977989,-0.006524503
0.98556155,0.9912903,0.0032956512,0.9848308,0.99774975,-0.0057287216
0.98560596,0.98966753,0.0030974096,0.9835966,0.99573845,-0.0040615797
0.9855684,0.99202204,0.002697482,0.986735,0.9973091,-0.0064536333
0.98556554,0.98945856,0.0038252987,0.98196095,0.99695617,-0.0038930178
0.9855729,0.98899955,0.0036294956,0.98188573,0.99611336,-0.003426671
0.98547095,0.9901667,0.002840302,0.9845997,0.99573374,-0.004695773
0.985392,0.99049866,0.002949771,0.98471713,0.9962802,-0.0051066875
0.98525065,0.9901491,0.0031593777,0.9839567,0.99634147,-0.004898429
0.9851743,0.9882368,0.003991678,0.9804131,0.9960605,-0.0030624866
0.98516476,0.98635215,0.0037560207,0.9789903,0.993714,-0.0011873841
0.984984,0.98573774,0.004085066,0.977731,0.9937445,-0.00075376034
0.9848982,0.98600256,0.0033934503,0.9793514,0.9926537,-0.0011043549
0.98480874,0.9845227,0.0039044712,0.97686994,0.99217546,0.0002860427
0.98472863,0.98274755,0.0039680246,0.9749702,0.9905249,0.0019810796
0.98464966,0.98020005,0.0041043726,0.97215545,0.98824465,0.004449606
0.9846272,0.98020995,0.0047568223,0.9708866,0.9895333,0.0044172406
0.98447055,0.9802107,0.0052938927,0.9698347,0.99058676,0.0042598248
0.9844699,0.98064345,0.004617816,0.97159255,0.98969436,0.0038264394
0.9844127,0.9783641,0.0044259974,0.96968913,0.9870391,0.0060486197
0.9843668,0.9754813,0.0064911335,0.96275866,0.9882039,0.008885503
0.98433644,0.97161895,0.0044440054,0.9629087,0.9803292,0.012717485
0.984227,0.97149825,0.0069792243,0.957819,0.9851775,0.012728751
0.98422134,0.9717936,0.005352546,0.9613026,0.9822846,0.012427747
0.98412454,0.96955657,0.006257323,0.9572922,0.98182094,0.014567971
0.98398167,0.9695263,0.0058074454,0.9581437,0.9809089,0.014455378
0.98390067,0.9640715,0.0084830485,0.94744474,0.9806983,0.019829154
0.9838049,0.9593158,0.008534572,0.94258803,0.9760435,0.024489105
0.98380053,0.9614162,0.00658988,0.94850004,0.97433233,0.022384346
0.9837512,0.9588697,0.009433867,0.9403793,0.97736007,0.024881482
0.9836903,0.9616297,0.0065540047,0.9487838,0.97447556,0.022060633
0.98376244,0.9586934,0.006506885,0.9459399,0.9714469,0.025069058
0.98358345,0.9573353,0.0065040966,0.9445873,0.9700833,0.026248157
0.9834702,0.957017,0.0067176423,0.9438504,0.9701836,0.026453197
0.9833718,0.9999245,0.0001931351,0.99954593,1.000303,-0.016552687
0.98325586,0.9998696,0.000477783,0.99893314,1.0008061,-0.016613722
0.9832795,0.9998972,0.00024089911,0.999425,1.0003693,-0.016617656
0.98322076,0.99971545,0.00060698384,0.99852574,1.0009052,-0.016494691
0.9831864,0.999635,0.0005101901,0.998635,1.0006349,-0.016448557
0.98313534,0.9997477,0.0003560979,0.9990497,1.0004456,-0.016612351
0.98292553,0.99964005,0.0003923145,0.9988711,1.000409,-0.016714513
0.9830249,0.99950707,0.0008389253,0.99786276,1.0011513,-0.016482174
0.98281723,0.9996264,0.0006151762,0.99842066,1.0008322,-0.016809165
0.98282045,0.9976807,0.0017893178,0.99417365,1.0011878,-0.014860272
0.9826794,0.99586916,0.0021949252,0.99156713,1.0001712,-0.013189733
0.982717,0.9971983,0.0017216398,0.9938239,1.0005727,-0.014481306
0.98266387,0.99660057,0.0021561342,0.99237454,1.0008266,-0.013936698
0.98259,0.99559623,0.0022511657,0.99118394,1.0000085,-0.01300621
0.982477,0.9942049,0.0021046642,0.99007976,0.99833,-0.0117278695
0.982511,0.99306244,0.0024692595,0.98822266,0.9979022,-0.010551453
0.98244786,0.99393904,0.0020991713,0.98982465,0.99805343,-0.0114911795
0.98234177,0.99327415,0.002326004,0.9887152,0.99783313,-0.010932386
0.98223746,0.98896164,0.0031354493,0.98281616,0.9951071,-0.006724179
0.98223543,0.99104303,0.0031002015,0.98496664,0.9971194,-0.0088076
0.98206776,0.9901314,0.0034297162,0.9834091,0.99685365,-0.008063614
0.98191833,0.98656493,0.0044689425,0.9778058,0.9953241,-0.0046465993
0.98184544,0.9859144,0.0035219756,0.97901136,0.99281746,-0.0040689707
0.9817126,0.9870159,0.0031799257,0.9807832,0.9932486,-0.0053033233
0.981722,0.9842829,0.0040316423,0.9763809,0.99218494,-0.0025609136
0.98162997,0.9857221,0.0045704395,0.9767641,0.99468017,-0.004092157
0.9815309,0.98452544,0.004061663,0.9765646,0.9924863,-0.0029945374
0.9813522,0.981474,0.004334175,0.972979,0.98996896,-0.00012177229
0.9812812,0.98132277,0.004162661,0.97316396,0.98948157,-4.1544437e-05
0.9812659,0.981893,0.0041054743,0.97384626,0.98993975,-0.00062710047
0.98139524,0.97847825,0.0056097987,0.96748304,0.98947346,0.0029169917
0.98124236,0.9767241,0.0046828697,0.9675457,0.9859025,0.0045182705
0.9813832,0.9752752,0.0048802886,0.96570987,0.9848406,0.006107986
0.98144436,0.9752481,0.0048900037,0.9656637,0.9848325,0.0061962605
0.9813411,0.9783292,0.0056329765,0.96728855,0.9893698,0.003011942
0.9815019,0.97325975,0.0064468607,0.9606239,0.9858956,0.00824213
0.98131865,0.9751582,0.0041470765,0.9670299,0.9832865,0.006160438
0.9812831,0.97878027,0.004592496,0.96977895,0.9877816,0.0025028586
0.9810869,0.97378373,0.004696911,0.9645778,0.98298967,0.0073031783
0.9809882,0.9736015,0.0045131375,0.9647558,0.98244727,0.0073866844
0.98108244,0.9687369,0.005354966,0.95824116,0.9792326,0.012345552
0.98105043,0.97058046,0.0063053253,0.95822203,0.9829389,0.010469973
0.980945,0.9716211,0.005693526,0.9604618,0.9827804,0.009323895
0.980822,0.96984106,0.0049011805,0.96023476,0.97944736,0.010980964
0.9806666,0.9687672,0.0055870526,0.9578166,0.97971785,0.011899352
0.9806203,0.9653877,0.006911377,0.9518414,0.978934,0.015232623
0.9806129,0.9649143,0.005566075,0.9540048,0.9758238,0.015698552
0.9804649,0.96419454,0.0053835846,0.9536427,0.97474635,0.01627034
0.98040265,0.96235067,0.0064077317,0.9497915,0.97490984,0.018051982
0.980428,0.9602576,0.006837166,0.94685674,0.97365844,0.02017039
0.9803242,0.9573053,0.0073932656,0.9428145,0.9717961,0.023018897
0.9801528,0.9575445,0.0063551236,0.94508845,0.97000057,0.02260828
0.9801057,0.95837575,0.006773268,0.9451001,0.9716514,0.021729946
0.9800778,0.95905626,0.0059467065,0.9474007,0.9707118,0.021021545
0.97994626,0.9570305,0.0058762897,0.94551295,0.968548,0.02291578
0.97981524,0.95326877,0.007574552,0.9384226,0.9681149,0.026546478
0.97979677,0.9538135,0.006891609,0.94030595,0.96732104,0.025983274
0.97966844,0.9516458,0.005766391,0.9403437,0.9629479,0.028022647
0.97972333,0.95180136,0.0061718584,0.93970454,0.9638982,0.027921975
0.9795,0.9513574,0.0060998257,0.93940175,0.9633131,0.028142571
0.9795347,0.95365614,0.00698097,0.9399734,0.96733886,0.025878549
0.97953725,0.9511132,0.0068896213,0.93760955,0.9646169,0.028424025
0.9793556,0.9521117,0.0065592485,0.9392556,0.96496785,0.027243853
0.9792909,0.9508093,0.006492359,0.9380843,0.9635343,0.028481603
0.97926545,0.9783298,0.0055230716,0.96750456,0.989155,0.0009356737
0.9791542,0.9792821,0.0060535404,0.9674171,0.99114704,-0.00012785196
0.97900313,0.9770853,0.005023645,0.96723896,0.9869316,0.001917839
0.9789391,0.9712448,0.006098894,0.959291,0.98319864,0.007694304
0.9788968,0.9707566,0.0076631894,0.95573676,0.9857764,0.008140206
0.97883755,0.97198504,0.0068955296,0.9584698,0.9855003,0.0068525076
0.978938,0.9588844,0.007600935,0.9439866,0.97378224,0.020053566
0.97884846,0.9595078,0.006738479,0.9463004,0.97271526,0.019340634
0.97880137,0.9689588,0.007228937,0.95479006,0.98312753,0.009842575
0.97877556,0.9613045,0.007543922,0.9465184,0.97609055,0.017471075
0.9787817,0.9681468,0.0074200877,0.95360345,0.98269016,0.010634899
0.978591,0.9697794,0.008203845,0.9536998,0.9858589,0.008811653
0.9786678,0.96890754,0.005865231,0.9574117,0.98040336,0.009760261
0.9785598,0.9641812,0.0077451477,0.9490007,0.97936165,0.014378607
0.978459,0.964867,0.007721127,0.9497336,0.9800004,0.013592005
0.97837245,0.9602803,0.0074709547,0.9456372,0.9749234,0.018092155
0.97838855,0.9595659,0.008566302,0.9427759,0.97635585,0.01882267
0.9783061,0.9531308,0.006979651,0.9394507,0.9668109,0.025175333
0.9781328,0.9501301,0.008072201,0.9343086,0.9659516,0.02800268
0.9781368,0.9524557,0.008482143,0.9358307,0.9690807,0.025681078
0.9780344,0.9524781,0.0076571405,0.93747014,0.9674861,0.025556266
0.97803456,0.9532531,0.008329292,0.9369277,0.9695785,0.024781466
0.9778954,0.94586515,0.007306064,0.93154526,0.96018505,0.032030225
0.9778958,0.94567525,0.008637222,0.9287463,0.9626042,0.032220542
0.97781366,0.9450451,0.006455395,0.93239254,0.9576977,0.032768548
0.9777185,0.9454299,0.008711763,0.92835486,0.962505,0.03228855
0.9777915,0.9482449,0.0068855532,0.93474925,0.9617406,0.029546559
0.97762436,0.9461401,0.00707669,0.9322698,0.9600104,0.031484246
0.97748214,0.9430452,0.009246159,0.9249227,0.9611677,0.03443694
0.97747546,0.94627076,0.008669256,0.929279,0.9632625,0.0312047
0.97744846,0.9461583,0.0066211782,0.9331808,0.9591358,0.031290174
0.9772336,0.94004667,0.007901896,0.92455894,0.9555344,0.03718692
0.97721994,0.92980516,0.008985893,0.9121928,0.9474175,0.04741478
0.9772648,0.9233764,0.009267171,0.9052127,0.94154006,0.05388844
0.97716004,0.92763335,0.008844028,0.91029906,0.9449676,0.04952669
0.97701627,0.938157,0.007972459,0.922531,0.95378304,0.03885925
0.9769827,0.92277205,0.009342369,0.904461,0.9410831,0.054210663
0.9769247,0.92656845,0.009523098,0.9079032,0.9452337,0.05035627
0.97687894,0.9129521,0.009407075,0.89451426,0.93139,0.063926816
0.9768732,0.9293597,0.0093838945,0.91096723,0.9477521,0.047513545
0.9767179,0.91928554,0.0069817984,0.9056012,0.93296987,0.057432353
0.9766645,0.9230597,0.007850279,0.9076732,0.9384462,0.05360478
0.97642803,0.9136222,0.010806209,0.89244205,0.93480235,0.06280583
0.9763725,0.9142761,0.009184949,0.8962736,0.93227863,0.062096357
0.9762466,0.92195404,0.011195052,0.9000117,0.94389635,0.05429256
0.97616315,0.93606794,0.008609304,0.9191937,0.9529422,0.04009521
0.9761148,0.9220733,0.009072748,0.90429074,0.9398559,0.054041505
0.9760218,0.91849303,0.007663678,0.90347224,0.9335138,0.057528794
0.9759905,0.8883605,0.0082790805,0.8721335,0.9045875,0.087629974
0.9759248,0.88787806,0.00740587,0.87336254,0.9023936,0.08804673
0.9757799,0.8811291,0.007521676,0.8663866,0.8958716,0.094650805
0.9757423,0.89335763,0.0071208747,0.87940073,0.90731454,0.082384646
0.9756787,0.8943858,0.008777092,0.8771827,0.9115889,0.08129287
0.97569937,0.8788826,0.0052989065,0.8684967,0.88926846,0.09681678
0.9754895,0.87644607,0.0049760304,0.866693,0.8861991,0.09904343
0.97553056,0.8795044,0.0051390454,0.86943185,0.8895769,0.09602618
0.97547656,0.8725076,0.0042587146,0.8641605,0.88085467,0.10296899
0.9753407,0.8736506,0.004424255,0.8649791,0.88232213,0.10169011
0.9753168,0.8714948,0.0045410567,0.86259437,0.8803953,0.10382199
0.97508806,0.8717305,0.0064879325,0.85901415,0.88444686,0.10335755
0.9751147,0.8695442,0.0037691826,0.8621566,0.8769318,0.105570495
0.97508293,0.8688852,0.0052247513,0.8586447,0.8791257,0.106197715
0.974981,0.86896783,0.0055366037,0.8581161,0.8798196,0.10601318
0.9748753,0.8718076,0.004626946,0.8627388,0.88087636,0.103067696
0.9748199,0.9855034,0.0033779352,0.9788826,0.99212414,-0.010683477
0.9746693,0.984785,0.0032730808,0.9783698,0.99120027,-0.010115743
0.9745708,0.98517764,0.003775438,0.9777778,0.9925775,-0.010606825
0.9746276,0.98168236,0.0039363042,0.9739672,0.9893975,-0.007054746
0.9744358,0.9785797,0.004577746,0.9696073,0.9875521,-0.0041438937
0.9744146,0.97296035,0.00555038,0.9620816,0.9838391,0.0014542341
0.97429436,0.9713187,0.0066248067,0.9583341,0.98430336,0.0029756427
0.97421706,0.97437215,0.004899465,0.9647692,0.9839751,-0.00015509129
0.9741186,0.968998,0.007199765,0.9548865,0.98310953,0.0051205754
0.9740503,0.9684678,0.0073804115,0.95400214,0.9829334,0.0055825114
0.9738346,0.96702105,0.0066568386,0.95397365,0.98006845,0.006813526
0.97395337,0.96573675,0.0065196385,0.9529582,0.97851527,0.0082166195
0.97373015,0.96052504,0.0073247054,0.9461686,0.9748815,0.013205111
0.97360146,0.96211356,0.00645786,0.94945616,0.97477096,0.011487901
0.9736367,0.9607036,0.006828507,0.94731975,0.9740875,0.012933075
0.9733805,0.96203554,0.007046674,0.94822407,0.975847,0.011344969
0.9732514,0.96208817,0.0050042593,0.9522798,0.9718965,0.011163235
0.9733328,0.95610535,0.0063728285,0.9436146,0.9685961,0.01722747
0.9732615,0.953627,0.00730809,0.93930316,0.9679508,0.019634485
0.97315747,0.9500425,0.007899681,0.9345591,0.96552587,0.02311498
0.9730268,0.95323515,0.0064044395,0.9406825,0.9657878,0.019791663
0.9728905,0.9520389,0.0070749135,0.93817204,0.9659057,0.020851612
0.97285813,0.95128334,0.0053640897,0.94076973,0.96179694,0.021574795
0.97272974,0.9474402,0.0054178783,0.93682116,0.95805925,0.025289536
0.9726805,0.94795954,0.005483652,0.9372116,0.9587075,0.024720967
0.97256285,0.9431834,0.0067891637,0.9298767,0.95649016,0.029379427
0.9724213,0.9444056,0.0063547627,0.9319503,0.95686096,0.028015673
0.9724317,0.9452492,0.0061162515,0.93326133,0.95723706,0.02718252
0.97229475,0.9379261,0.006938115,0.92432743,0.9515248,0.034368634
0.97209936,0.93614924,0.007080161,0.92227215,0.95002633,0.035950124
0.9719854,0.9352123,0.0070712618,0.9213526,0.949072,0.036773086
0.9718994,0.92701536,0.0066381716,0.91400456,0.94002616,0.044884026
0.9718165,0.9167725,0.0071422067,0.90277374,0.93077123,0.055043995
0.9717677,0.9124462,0.007450894,0.89784247,0.92704993,0.059321523
0.9716386,0.9120114,0.008661823,0.8950342,0.9289886,0.059627235
0.9715499,0.91666186,0.009890284,0.8972769,0.93604684,0.05488807
0.97142184,0.91501814,0.006223341,0.9028204,0.9272159,0.056403697
0.97139174,0.91986674,0.008083388,0.9040233,0.9357102,0.051524997
0.9712493,0.90087587,0.0066220323,0.88789666,0.9138551,0.070373416
0.97117674,0.90530646,0.007990905,0.88964427,0.92096865,0.065870285
0.9709201,0.8965726,0.0073779947,0.8821117,0.91103345,0.074347496
0.9708515,0.8975299,0.006800511,0.8842009,0.9108589,0.07332158
0.9707892,0.8895675,0.005759254,0.8782793,0.90085566,0.0812217
0.97070926,0.8866825,0.005629952,0.8756478,0.89771724,0.084026754
0.9706714,0.8829906,0.0049971933,0.8731961,0.8927851,0.08768082
0.9705994,0.88303095,0.0047428445,0.87373495,0.89232695,0.08756846
0.97042215,0.8823896,0.0043989606,0.8737676,0.8910116,0.08803254
0.9703657,0.8794574,0.0041619474,0.8713,0.88761485,0.09090829
0.9702636,0.8800172,0.004381654,0.8714292,0.88860524,0.09024638
0.9701696,0.877301,0.0044620032,0.8685554,0.8860465,0.092868626
0.97004294,0.8758976,0.003867693,0.8683169,0.8834783,0.09414536
0.9699884,0.8754084,0.0046231486,0.866347,0.8844698,0.094579995
0.96984315,0.8749212,0.0043330784,0.8664284,0.88341403,0.09492195
0.9696496,0.8725618,0.0042161755,0.8642981,0.8808255,0.0970878
0.96955395,0.87052584,0.0040655443,0.86255735,0.8784943,0.09902811
0.96935976,0.86877894,0.004441248,0.8600741,0.8774838,0.10058081
0.969256,0.8669822,0.0031975657,0.860715,0.8732495,0.10227376
0.9691506,0.8645989,0.004195969,0.85637474,0.872823,0.10455173
0.9689636,0.864962,0.0037514202,0.8576092,0.87231475,0.10400164
0.96886677,0.86165845,0.0030782782,0.85562503,0.8676919,0.10720831
0.96881694,0.861236,0.003267656,0.8548314,0.86764055,0.10758096
0.96871144,0.86039263,0.004561233,0.8514526,0.8693327,0.108318806
0.96862555,0.86095756,0.0031652283,0.85475373,0.8671614,0.10766798
0.96852154,0.86057645,0.0033082159,0.85409236,0.86706054,0.107945085
0.9683203,0.95915735,0.00932016,0.94088984,0.97742486,0.009162962
0.9682812,0.9578193,0.006294831,0.9454814,0.97015715,0.010461926
0.968165,0.9592152,0.005973239,0.9475077,0.97092277,0.008949757
0.9679044,0.95750594,0.0060820715,0.9455851,0.9694268,0.0103984475
0.9678335,0.95125127,0.0075776125,0.93639916,0.9661034,0.01658225
0.9676724,0.94713426,0.009576069,0.9283652,0.96590334,0.020538151
0.9675492,0.928743,0.01038701,0.90838444,0.94910157,0.0388062
0.9674651,0.926848,0.012920847,0.9015231,0.9521729,0.04061711
0.96732765,0.9184557,0.01347993,0.89203507,0.9448764,0.048871934
0.96712106,0.9093013,0.016429909,0.8770987,0.9415039,0.057819784
0.96704453,0.8977542,0.013560526,0.8711756,0.9243328,0.06929034
0.96687573,0.8944749,0.012023985,0.8709079,0.91804194,0.07240081
0.9667271,0.8953746,0.016500518,0.8630336,0.9277156,0.07135248
0.96665156,0.8842247,0.013803262,0.85717034,0.9112791,0.082426846
0.9664456,0.88252777,0.014135772,0.8548217,0.91023386,0.083917856
0.96634084,0.8744905,0.009754422,0.85537183,0.89360917,0.09185034
0.9662809,0.8709352,0.009968308,0.85139734,0.89047307,0.095345676
0.96608686,0.8748038,0.01105772,0.85313064,0.8964769,0.09128308
0.9659965,0.8699586,0.010599035,0.84918445,0.8907327,0.096037924
0.96591866,0.8678312,0.009677114,0.848864,0.8867983,0.09808749
0.9658442,0.86877275,0.011195739,0.8468291,0.8907164,0.09707147
0.9658431,0.8699869,0.009378315,0.8516054,0.88836837,0.09585619
0.9656529,0.8725168,0.012245466,0.8485157,0.89651793,0.09313607
0.9655151,0.86270446,0.0064744665,0.8500145,0.8753944,0.10281062
0.9653784,0.8612973,0.008445878,0.8447434,0.87785125,0.104081094
0.9652709,0.86158293,0.014026292,0.8340914,0.88907444,0.10368794
0.96507174,0.85646635,0.0133681875,0.8302647,0.882668,0.108605385
0.9650901,0.85352814,0.0096974475,0.8345212,0.8725351,0.111561954
0.96486354,0.85580015,0.008535264,0.83907104,0.87252927,0.10906339
0.96483046,0.8502059,0.00891692,0.83272874,0.86768305,0.11462456
0.9647738,0.8526278,0.004614393,0.8435836,0.86167204,0.11214596
0.9645502,0.8511786,0.0062303115,0.8389672,0.86338997,0.11337161
0.9643357,0.845361,0.008114804,0.829456,0.861266,0.118974686
0.96417344,0.8419244,0.005203233,0.8317261,0.8521228,0.12224901
0.9640887,0.841176,0.007817988,0.8258527,0.85649925,0.122912705
0.96394163,0.8396396,0.005358432,0.8291371,0.8501421,0.12430203
