y_true,y_pred,y_std,ci_low,ci_high,error
0.98884976,0.9931178,0.0041799396,0.98492515,1.0013105,-0.00426805
0.9888967,0.99014634,0.0044326386,0.98145837,0.9988343,-0.0012496114
0.98883706,0.9864589,0.0065754266,0.97357106,0.99934673,0.0023781657
0.9888545,0.98748857,0.0054389304,0.9768283,0.99814886,0.0013659596
0.98891205,0.9828514,0.007008335,0.969115,0.99658775,0.00606066
0.9888337,0.9735723,0.0059752925,0.9618607,0.9852839,0.015261412
0.9887843,0.9707969,0.008416923,0.9542997,0.9872941,0.01798743
0.9885102,0.9512956,0.0110477945,0.92964196,0.97294927,0.037214577
0.9885457,0.95203805,0.016362661,0.91996723,0.98410887,0.036507666
0.9885538,0.9660022,0.010499501,0.9454232,0.98658127,0.022551596
0.98840904,0.9562367,0.01134734,0.93399596,0.9784775,0.032172322
0.9883932,0.9637937,0.008183711,0.9477536,0.9798338,0.024599493
0.9883852,0.95254934,0.012701536,0.9276543,0.97744435,0.035835862
0.98831373,0.9443915,0.009447427,0.92587453,0.96290845,0.043922246
0.9883613,0.9428194,0.01268257,0.9179616,0.96767724,0.045541883
0.98836476,0.9348839,0.012785268,0.9098248,0.959943,0.053480864
0.98813885,0.95080763,0.0123164635,0.92666733,0.9749479,0.037331223
0.9881224,0.9323501,0.014521946,0.9038871,0.9608131,0.055772305
0.9881214,0.9376796,0.01416692,0.9099124,0.96544677,0.0504418
0.98817104,0.94615495,0.008516475,0.9294627,0.96284723,0.04201609
0.9880729,0.9296009,0.013595664,0.9029534,0.9562484,0.058471978
0.98806006,0.9322392,0.012464194,0.9078094,0.956669,0.055820882
0.9880343,0.9323717,0.014227963,0.90448487,0.9602585,0.055662632
0.987956,0.9430931,0.011993636,0.9195856,0.96660066,0.044862866
0.9878741,0.92803,0.01438924,0.8998271,0.9562329,0.059844077
0.9877484,0.9159992,0.014223851,0.8881204,0.94387794,0.07174921
0.9877703,0.9107957,0.013070795,0.88517696,0.9364144,0.07697463
0.98776865,0.91217524,0.013214712,0.8862744,0.9380761,0.07559341
0.9875973,0.9124537,0.012738966,0.8874853,0.9374221,0.075143576
0.9875053,0.9129797,0.012036459,0.88938826,0.9365712,0.074525595
0.9875143,0.90311694,0.013252542,0.87714195,0.92909193,0.084397376
0.9874724,0.91534525,0.012605827,0.8906378,0.9400527,0.07212716
0.98738194,0.89170486,0.017971534,0.85648066,0.92692906,0.09567708
0.9873423,0.9079341,0.013501728,0.88147074,0.9343975,0.07940817
0.9872772,0.9921652,0.0042136163,0.9839065,1.0004239,-0.004887998
0.9871155,0.99638754,0.0017524657,0.9929527,0.9998224,-0.009272039
0.9873744,0.9932237,0.0037251452,0.98592246,1.000525,-0.005849302
0.98716474,0.99357027,0.0033046862,0.9870931,1.0000474,-0.0064055324
0.9871691,0.9880944,0.0051883645,0.9779252,0.9982636,-0.0009253025
0.9869094,0.9721371,0.009684037,0.95315635,0.99111784,0.014772296
0.9869584,0.98519903,0.00735603,0.9707812,0.99961686,0.0017593503
0.9868456,0.9762116,0.009558502,0.957477,0.99494624,0.010634005
0.98683774,0.9862957,0.005709348,0.9751054,0.997486,0.00054204464
0.9867552,0.9865967,0.0060138754,0.9748095,0.9983839,0.00015848875
0.9866346,0.9805423,0.007706128,0.9654383,0.9956463,0.00609231
0.9865402,0.987436,0.0073953285,0.97294116,1.0019308,-0.0008957982
0.9864562,0.9879442,0.005315038,0.9775267,0.99836165,-0.0014879704
0.98638886,0.9901482,0.0070043104,0.97641975,1.0038767,-0.0037593246
0.9863958,0.9910404,0.0032086931,0.98475134,0.9973295,-0.0046446323
0.9863612,0.9907692,0.006844178,0.97735465,1.0041838,-0.004408002
0.9862195,0.9890162,0.00593551,0.9773826,1.0006498,-0.00279665
0.986201,0.9893263,0.004203715,0.981087,0.99756557,-0.00312531
0.9861493,0.9887314,0.004200371,0.9804987,0.9969641,-0.0025820732
0.986071,0.9887004,0.005090057,0.9787239,0.9986769,-0.0026293993
0.9858451,0.9866666,0.0060760425,0.97475755,0.9985757,-0.0008215308
0.9859,0.98934954,0.0060060634,0.9775777,1.0011214,-0.0034495592
0.98574454,0.98311776,0.0083095245,0.9668311,0.99940443,0.0026267767
0.985671,0.9872147,0.005176548,0.97706866,0.9973607,-0.0015437007
0.9856061,0.98242384,0.007496525,0.96773064,0.99711704,0.0031822324
0.9855855,0.9848917,0.006086468,0.97296226,0.99682117,0.00069379807
0.98560256,0.9797818,0.007650894,0.96478605,0.99477756,0.005820751
0.9855545,0.9857074,0.00827471,0.969489,1.0019258,-0.00015288591
0.98556787,0.9834369,0.0074066096,0.96891993,0.99795383,0.0021309853
0.98567563,0.9807619,0.007375962,0.966305,0.99521875,0.0049137473
0.9855722,0.9778855,0.00641287,0.96531624,0.99045473,0.007686734
0.98556155,0.9758279,0.009129859,0.95793337,0.9937224,0.009733677
0.98560596,0.96457285,0.009011414,0.9469105,0.9822352,0.021033108
0.9855684,0.9602583,0.011094061,0.93851393,0.9820027,0.0253101
0.98556554,0.9543747,0.009539648,0.93567693,0.9730724,0.031190872
0.9855729,0.9619118,0.009619411,0.9430578,0.9807658,0.023661077
0.98547095,0.9578918,0.011101852,0.9361322,0.97965145,0.027579129
0.985392,0.9169811,0.012680186,0.89212793,0.9418343,0.06841087
0.98525065,0.92984056,0.013174376,0.90401876,0.95566237,0.055410087
0.9851743,0.92144966,0.012356943,0.89723,0.9456693,0.06372464
0.98516476,0.93892974,0.01303721,0.9133768,0.96448267,0.046235025
0.984984,0.93292695,0.013046716,0.90735537,0.95849854,0.052057028
0.9848982,0.9067326,0.018395728,0.870677,0.94278824,0.07816559
0.98480874,0.9271843,0.010656775,0.906297,0.94807154,0.05762446
0.98472863,0.90738297,0.015010512,0.87796235,0.9368036,0.07734567
0.98464966,0.9218925,0.012020193,0.89833295,0.9454521,0.062757134
0.9846272,0.92145914,0.0140099535,0.89399964,0.94891864,0.06316805
0.98447055,0.922957,0.013802137,0.89590484,0.95000917,0.061513543
0.9844699,0.8958117,0.016466677,0.863537,0.92808634,0.08865821
0.9844127,0.9082898,0.0138107315,0.88122076,0.9353588,0.07612294
0.9843668,0.90132904,0.0135184415,0.87483287,0.9278252,0.083037734
0.98433644,0.9204679,0.012685717,0.8956039,0.94533193,0.06386852
0.984227,0.9154101,0.012626415,0.8906623,0.9401579,0.0688169
0.98422134,0.9088626,0.013738985,0.88193417,0.935791,0.07535875
0.98412454,0.91546494,0.015701557,0.88468987,0.94624,0.0686596
0.98398167,0.9010263,0.014606598,0.87239736,0.92965525,0.08295536
0.98390067,0.91269433,0.013755454,0.88573366,0.939655,0.07120633
0.9838049,0.92574525,0.014091737,0.89812547,0.953365,0.058059633
0.98380053,0.9252177,0.012829434,0.900072,0.9503634,0.058582842
0.9837512,0.91977954,0.013089691,0.89412373,0.94543535,0.06397164
0.9836903,0.9141696,0.014269485,0.88620144,0.9421378,0.06952071
0.98376244,0.9189406,0.0118557615,0.8957033,0.9421779,0.06482184
0.98358345,0.92442834,0.011054935,0.9027607,0.946096,0.059155107
0.9834702,0.92017955,0.012589819,0.8955035,0.9448556,0.063290656
0.9833718,0.99346906,0.0041050757,0.9854231,1.001515,-0.010097265
0.98325586,0.9931627,0.004190225,0.9849498,1.0013756,-0.009906828
0.9832795,0.99521756,0.0027808512,0.9897671,1.000668,-0.0119380355
0.98322076,0.9931915,0.0037002156,0.9859391,1.0004439,-0.009970725
0.9831864,0.9915251,0.0059051546,0.979951,1.0030992,-0.00833869
0.98313534,0.99262816,0.0049803094,0.98286676,1.0023896,-0.009492815
0.98292553,0.99047965,0.0041255667,0.98239356,0.99856573,-0.007554114
0.9830249,0.98240834,0.008900137,0.9649641,0.9998526,0.00061655045
0.98281723,0.98741186,0.0051987576,0.97722226,0.99760145,-0.004594624
0.98282045,0.978894,0.009541001,0.96019363,0.99759436,0.003926456
0.9826794,0.9896757,0.0055943183,0.97871083,1.0006405,-0.006996274
0.982717,0.98962456,0.0055020424,0.97884053,1.0004085,-0.0069075823
0.98266387,0.99123573,0.004871819,0.98168695,1.0007845,-0.008571863
0.98259,0.9907956,0.005659767,0.9797025,1.0018888,-0.008205593
0.982477,0.99108803,0.004017759,0.98321325,0.9989628,-0.008611023
0.982511,0.9898696,0.0054297633,0.97922724,1.0005119,-0.0073586106
0.98244786,0.99087524,0.004895585,0.9812799,1.0004706,-0.0084273815
0.98234177,0.9882672,0.0056295157,0.97723335,0.999301,-0.005925417
0.98223746,0.98818284,0.005042001,0.9783005,0.9980652,-0.0059453845
0.98223543,0.98515123,0.008883893,0.9677388,1.0025637,-0.0029157996
0.98206776,0.9882504,0.004951496,0.9785454,0.9979553,-0.006182611
0.98191833,0.98323923,0.0069995965,0.96952003,0.99695843,-0.0013208985
0.98184544,0.98135453,0.007886032,0.9658979,0.99681115,0.00049090385
0.9817126,0.9797175,0.0066914726,0.9666022,0.9928328,0.0019950867
0.981722,0.97597116,0.007769324,0.9607433,0.991199,0.005750835
0.98162997,0.9723871,0.008477456,0.95577127,0.9890029,0.009242892
0.9815309,0.9738648,0.0082583595,0.95767844,0.99005115,0.007666111
0.9813522,0.9709393,0.007871023,0.95551205,0.9863665,0.010412931
0.9812812,0.9708675,0.008085298,0.9550203,0.9867147,0.010413706
0.9812659,0.96384245,0.010919136,0.9424409,0.985244,0.017423451
0.98139524,0.9689231,0.009398055,0.95050293,0.98734325,0.012472153
0.98124236,0.96601295,0.009425623,0.94753873,0.9844872,0.015229404
0.9813832,0.9683391,0.00880391,0.9510834,0.98559475,0.013044119
0.98144436,0.9642453,0.009136721,0.94633734,0.9821533,0.01719904
0.9813411,0.9688931,0.010567277,0.9481813,0.98960495,0.012448013
0.9815019,0.9646452,0.011579885,0.94194865,0.98734176,0.01685667
0.98131865,0.96319,0.011683811,0.94028974,0.9860903,0.018128633
0.9812831,0.94030017,0.013981761,0.9128959,0.9677044,0.04098296
0.9810869,0.9521236,0.012121289,0.9283658,0.97588134,0.028963327
0.9809882,0.9494022,0.009482238,0.930817,0.9679874,0.03158599
0.98108244,0.95416564,0.010378617,0.9338235,0.97450775,0.026916802
0.98105043,0.95010686,0.012401192,0.9258005,0.9744132,0.030943573
0.980945,0.9473185,0.010670851,0.92640364,0.96823335,0.033626497
0.980822,0.94894654,0.010287439,0.9287832,0.9691099,0.03187549
0.9806666,0.94060373,0.013110872,0.91490644,0.966301,0.040062845
0.9806203,0.94456816,0.011313545,0.9223936,0.9667427,0.036052167
0.9806129,0.9470747,0.011170642,0.92518026,0.96896917,0.033538163
0.9804649,0.9430039,0.009414793,0.9245509,0.9614569,0.037460983
0.98040265,0.94244075,0.012248526,0.91843367,0.96644783,0.0379619
0.980428,0.94111615,0.012566426,0.91648597,0.96574634,0.039311826
0.9803242,0.9402504,0.008912984,0.92278093,0.95771986,0.040073812
0.9801528,0.9410562,0.01098109,0.91953325,0.96257913,0.039096594
0.9801057,0.93800277,0.009946582,0.91850746,0.9574981,0.042102933
0.9800778,0.93403834,0.011359961,0.91177285,0.95630383,0.046039462
0.97994626,0.94085264,0.009274219,0.9226752,0.9590301,0.039093614
0.97981524,0.9302252,0.012976212,0.90479183,0.95565856,0.04959005
0.97979677,0.9314934,0.013733187,0.90457636,0.95841044,0.048303366
0.97966844,0.93749166,0.012600433,0.9127948,0.9621885,0.042176783
0.97972333,0.9340164,0.012281733,0.90994424,0.9580886,0.045706928
0.9795,0.930776,0.010908573,0.9093952,0.9521568,0.048723996
0.9795347,0.9290502,0.013778341,0.90204465,0.95605576,0.05048448
0.97953725,0.9250689,0.01416826,0.8972991,0.9528387,0.054468334
0.9793556,0.92053956,0.012912364,0.8952313,0.9458478,0.058816016
0.9792909,0.9254869,0.0133362245,0.8993479,0.95162594,0.05380398
0.97926545,0.986209,0.0066370615,0.9732003,0.9992176,-0.006943524
0.9791542,0.9854109,0.0056054224,0.9744243,0.99639755,-0.0062566996
0.97900313,0.98571485,0.0066906693,0.9726011,0.9988286,-0.0067117214
0.9789391,0.9845385,0.0071886205,0.9704488,0.9986282,-0.0055993795
0.9788968,0.98330325,0.006114607,0.9713186,0.9952879,-0.004406452
0.97883755,0.9806604,0.006375606,0.9681642,0.99315655,-0.0018228292
0.978938,0.9861102,0.004732073,0.97683537,0.99538505,-0.007172227
0.97884846,0.9803668,0.0076460033,0.96538067,0.995353,-0.0015183687
0.97880137,0.9805726,0.0058949334,0.9690185,0.99212664,-0.0017712116
0.97877556,0.9776865,0.009238761,0.9595786,0.9957945,0.0010890365
0.9787817,0.9803703,0.008041556,0.96460885,0.9961317,-0.001588583
0.978591,0.9706183,0.008308578,0.9543335,0.98690313,0.007972717
0.9786678,0.97032106,0.009063933,0.9525558,0.98808634,0.008346736
0.9785598,0.96124464,0.012072047,0.93758345,0.98490584,0.01731515
0.978459,0.96320176,0.009891867,0.9438137,0.98258984,0.015257239
0.97837245,0.96347255,0.0108851865,0.9421376,0.9848075,0.0148999095
0.97838855,0.9603489,0.012383681,0.9360769,0.9846209,0.018039644
0.9783061,0.96204925,0.011854652,0.9388141,0.9852844,0.016256869
0.9781328,0.9634569,0.010956952,0.9419813,0.98493254,0.014675856
0.9781368,0.96094495,0.009834112,0.9416701,0.9802198,0.017191827
0.9780344,0.9565588,0.010318277,0.936335,0.9767826,0.021475554
0.97803456,0.95052946,0.0134391375,0.92418873,0.9768702,0.0275051
0.9778954,0.95455587,0.009220249,0.93648416,0.9726276,0.02333951
0.9778958,0.9490444,0.007662421,0.93402606,0.96406275,0.02885139
0.97781366,0.9504466,0.00966643,0.9315004,0.96939284,0.027367055
0.9777185,0.9496166,0.010409596,0.9292138,0.9700194,0.028101861
0.9777915,0.9433253,0.014530706,0.9148451,0.97180545,0.034466207
0.97762436,0.94424707,0.011622381,0.9214672,0.96702695,0.03337729
0.97748214,0.9404811,0.011590957,0.9177629,0.9631994,0.037001014
0.97747546,0.94096327,0.011838028,0.9177607,0.9641658,0.036512196
0.97744846,0.93370146,0.010996633,0.91214806,0.95525485,0.043747008
0.9772336,0.9329891,0.010429456,0.9125474,0.95343083,0.04424447
0.97721994,0.9380289,0.010809311,0.91684264,0.9592151,0.039191067
0.9772648,0.93742096,0.011592583,0.9146995,0.96014243,0.039843857
0.97716004,0.9346833,0.011873833,0.9114106,0.957956,0.042476714
0.97701627,0.93421304,0.011714116,0.9112534,0.9571727,0.042803228
0.9769827,0.93705475,0.011547859,0.91442096,0.95968854,0.03992796
0.9769247,0.9337883,0.012297088,0.909686,0.95789057,0.043136418
0.97687894,0.93127763,0.012392418,0.9069885,0.95556676,0.04560131
0.9768732,0.9311719,0.012770226,0.90614223,0.95620155,0.045701325
0.9767179,0.93845564,0.009713115,0.9194179,0.95749336,0.038262248
0.9766645,0.9303668,0.011989968,0.9068665,0.95386714,0.04629767
0.97642803,0.9302866,0.011603898,0.90754294,0.9530302,0.046141446
0.9763725,0.9256883,0.013194696,0.8998267,0.95154995,0.050684154
0.9762466,0.92832464,0.013245175,0.9023641,0.9542852,0.047921956
0.97616315,0.93219864,0.012408241,0.9078785,0.95651877,0.043964505
0.9761148,0.92319626,0.0140606025,0.89563745,0.95075506,0.052918553
0.9760218,0.9212749,0.013726206,0.8943715,0.9481783,0.054746926
0.9759905,0.9097876,0.013271145,0.8837761,0.93579906,0.06620288
0.9759248,0.9140461,0.014393276,0.8858353,0.9422569,0.06187868
0.9757799,0.9038039,0.018094003,0.86833966,0.9392681,0.071976006
0.9757423,0.8975,0.013136354,0.87175274,0.9232472,0.0782423
0.9756787,0.91605234,0.012348747,0.8918488,0.9402559,0.05962634
0.97569937,0.90717155,0.013755563,0.88021064,0.93413246,0.06852782
0.9754895,0.9045343,0.013817026,0.8774529,0.93161565,0.07095522
0.97553056,0.9136625,0.013647717,0.88691294,0.94041204,0.06186807
0.97547656,0.9115004,0.015775675,0.88058007,0.9424207,0.06397617
0.9753407,0.9068637,0.0155446185,0.87639624,0.93733114,0.068477035
0.9753168,0.9066328,0.013352619,0.88046163,0.9328039,0.06868404
0.97508806,0.90316796,0.01363874,0.87643605,0.9298999,0.0719201
0.9751147,0.9034868,0.013882835,0.87627643,0.93069714,0.071627915
0.97508293,0.89577985,0.013213655,0.8698811,0.9216786,0.079303086
0.974981,0.8924193,0.012862553,0.86720866,0.9176299,0.08256173
0.9748753,0.9072528,0.011930246,0.8838695,0.93063605,0.06762248
0.9748199,0.9528086,0.008851771,0.93545914,0.9701581,0.02201128
0.9746693,0.9474376,0.011459353,0.92497724,0.9698979,0.027231693
0.9745708,0.9478278,0.0109224515,0.9264198,0.96923584,0.026742995
0.9746276,0.9448051,0.01047637,0.9242714,0.96533877,0.029822528
0.9744358,0.9394873,0.010070838,0.9197484,0.95922613,0.034948528
0.9744146,0.94166565,0.00900513,0.9240156,0.9593157,0.032748938
0.97429436,0.9348705,0.0117025385,0.9119335,0.9578075,0.039423883
0.97421706,0.93170667,0.014096982,0.9040766,0.95933676,0.04251039
0.9741186,0.9396849,0.01398841,0.9122676,0.9671022,0.034433663
0.9740503,0.9308162,0.015480956,0.9004735,0.9611589,0.04323411
0.9738346,0.9293106,0.011336987,0.9070901,0.9515311,0.044523954
0.97395337,0.9277911,0.012579169,0.90313596,0.9524463,0.046162248
0.97373015,0.938234,0.012579194,0.91357875,0.9628892,0.035496175
0.97360146,0.94028944,0.011138425,0.9184581,0.9621208,0.033312023
0.9736367,0.93605256,0.015188254,0.90628356,0.96582156,0.037584126
0.9733805,0.92942846,0.016213145,0.8976507,0.9612062,0.043952048
0.9732514,0.9207207,0.014593281,0.89211786,0.94932353,0.052530706
0.9733328,0.9217737,0.012366335,0.8975357,0.94601166,0.05155915
0.9732615,0.9283417,0.010406541,0.90794486,0.9487385,0.04491979
0.97315747,0.9207933,0.012487165,0.89631844,0.94526815,0.05236417
0.9730268,0.905808,0.014404954,0.87757427,0.9340417,0.06721884
0.9728905,0.90944946,0.013751492,0.88249654,0.9364024,0.06344104
0.97285813,0.9144774,0.013248926,0.8885095,0.9404453,0.058380723
0.97272974,0.9111497,0.015155891,0.88144416,0.9408552,0.061580062
0.9726805,0.91141397,0.014481886,0.88302946,0.9397985,0.06126654
0.97256285,0.9180204,0.012273306,0.89396477,0.9420761,0.054542422
0.9724213,0.9123968,0.012416427,0.88806057,0.936733,0.0600245
0.9724317,0.8888893,0.014551191,0.86036897,0.91740966,0.08354241
0.97229475,0.894916,0.013218923,0.86900693,0.92082506,0.07737875
0.97209936,0.88747543,0.012763065,0.86245984,0.912491,0.08462393
0.9719854,0.8896318,0.009597291,0.8708211,0.9084425,0.08235359
0.9718994,0.893359,0.01566078,0.86266387,0.92405415,0.078540385
0.9718165,0.8859926,0.013889472,0.85876924,0.91321594,0.08582389
0.9717677,0.8847078,0.01466901,0.85595655,0.91345906,0.087059915
0.9716386,0.8818656,0.013270758,0.8558549,0.9078763,0.089773
0.9715499,0.87724006,0.015286333,0.84727883,0.9072013,0.09430987
0.97142184,0.8713809,0.015836857,0.8403407,0.9024212,0.10004091
0.97139174,0.8735629,0.01600297,0.84219706,0.9049287,0.097828865
0.9712493,0.8663911,0.014518738,0.8379344,0.89484787,0.10485816
0.97117674,0.8675121,0.01535275,0.8374207,0.8976035,0.10366464
0.9709201,0.87209517,0.015536082,0.84164447,0.90254587,0.09882492
0.9708515,0.86878496,0.014867032,0.83964556,0.89792436,0.10206652
0.9707892,0.8660314,0.013133414,0.8402899,0.8917729,0.104757786
0.97070926,0.8656234,0.014054543,0.83807653,0.8931703,0.10508585
0.9706714,0.8760369,0.015234097,0.84617805,0.9058957,0.09463453
0.9705994,0.88289285,0.015196696,0.85310733,0.91267836,0.087706566
0.97042215,0.87966573,0.013354503,0.8534909,0.9058406,0.09075642
0.9703657,0.8572248,0.015124387,0.82758105,0.8868686,0.11314088
0.9702636,0.8608317,0.013604375,0.8341671,0.88749623,0.10943192
0.9701696,0.85955024,0.011941009,0.8361459,0.8829546,0.110619366
0.97004294,0.86084723,0.014179258,0.8330559,0.88863856,0.10919571
0.9699884,0.86006224,0.014015054,0.8325927,0.88753176,0.109926164
0.96984315,0.8549638,0.016647471,0.82233477,0.8875928,0.11487937
0.9696496,0.86175483,0.014569587,0.8331984,0.89031124,0.10789478
0.96955395,0.86777234,0.015342384,0.83770126,0.8978434,0.10178161
0.96935976,0.85839957,0.016165584,0.826715,0.89008415,0.110960186
0.969256,0.862024,0.015033289,0.83255875,0.89148927,0.107231975
0.9691506,0.8587846,0.016244723,0.82694495,0.8906243,0.11036599
0.9689636,0.8520691,0.01186448,0.8288147,0.8753235,0.11689454
0.96886677,0.8482484,0.013856771,0.82108915,0.8754077,0.12061834
0.96881694,0.8450062,0.013326245,0.81888676,0.8711257,0.12381071
0.96871144,0.84326637,0.015263472,0.81334996,0.8731828,0.12544507
0.96862555,0.84889275,0.014026198,0.8214014,0.8763841,0.1197328
0.96852154,0.8463443,0.012296423,0.8222433,0.8704453,0.12217724
0.9683203,0.93634504,0.013130266,0.9106097,0.96208036,0.03197527
0.9682812,0.9343619,0.012834378,0.9092065,0.95951724,0.033919334
0.968165,0.93320876,0.012430571,0.9088448,0.9575727,0.034956217
0.9679044,0.92603964,0.013718454,0.89915144,0.9529278,0.041864753
0.9678335,0.9229962,0.014842917,0.8939041,0.95208836,0.044837296
0.9676724,0.9228608,0.0142461695,0.8949383,0.9507833,0.044811606
0.9675492,0.9063076,0.012747451,0.88132256,0.9312926,0.061241627
0.9674651,0.9170352,0.013785333,0.89001596,0.9440545,0.05042988
0.96732765,0.9116769,0.013220579,0.88576454,0.9375892,0.05565077
0.96712106,0.9099574,0.014633896,0.881275,0.9386398,0.057163656
0.96704453,0.9035828,0.01216957,0.87973046,0.92743516,0.06346172
0.96687573,0.90163773,0.011938912,0.8782375,0.925038,0.065238
0.9667271,0.8914349,0.013974566,0.8640448,0.91882503,0.07529217
0.96665156,0.8972487,0.013769338,0.8702608,0.9242366,0.06940287
0.9664456,0.8930567,0.013474729,0.86664623,0.91946715,0.073388934
0.96634084,0.88226885,0.015320718,0.85224026,0.9122974,0.084071994
0.9662809,0.88301164,0.015208485,0.853203,0.9128203,0.08326924
0.96608686,0.87409836,0.014045295,0.8465696,0.9016271,0.091988504
0.9659965,0.8823691,0.015663188,0.85166925,0.91306895,0.0836274
0.96591866,0.88568634,0.0133310035,0.85955757,0.9118151,0.08023232
0.9658442,0.88057137,0.012521068,0.85603005,0.9051127,0.08527285
0.9658431,0.88430285,0.014118296,0.856631,0.9119747,0.08154023
